gradient,n_cbo,matched_mte,strict_treated,strict_control,broad_control,mean_score,pooled_sd
Exposed: Gradient 4,0,0,0,0,0,,
Exposed: Gradient 3,31,31,31,0,0,0.5390952380952382,0.1137020298132901
Exposed: Gradient 2,31,31,31,0,0,0.45172503840245776,0.12113899001601117
Exposed: Gradient 1,13,13,13,0,0,0.355989010989011,0.1672008006428175
Minimal Exposure,95,95,0,0,95,0.3291875939849624,0.12279055305891488
Not Exposed,266,266,0,266,266,0.20212388113139992,0.08031666639567678
No score,193,0,0,0,0,,
