dimension,group_id,group_label,outcome,outcome_label,estimand,window_rule,t,is_reference,is_pre,result_status,n_obs_input,n_obs,n_cbo,sample_count_source,formula,error,coef,se,p_value,ci_low,ci_high,coefficient_status,power_status,treated_cbo,control_cbo
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-12,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0244529150199671,0.0534418098543823,0.6475597536404618,-0.1291988623345564,0.0802930322946221,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-11,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,0.0043469709614639,0.0549064379256809,0.9369435720274448,-0.1032696473728706,0.1119635892957986,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-10,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0098656383311386,0.0587943897705414,0.8668411926045159,-0.1251026422813999,0.1053713656191225,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-9,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0469555305385908,0.0538655073826227,0.3839773857667112,-0.1525319250085315,0.0586208639313497,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-8,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0300056575521329,0.0447346178996803,0.5028364245322812,-0.1176855086355063,0.0576741935312404,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-7,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0325568450009773,0.0469863030101715,0.4888448443268518,-0.1246499989009135,0.0595363088989588,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-6,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,7.892731673896019e-05,0.0429324100746717,0.998534241059075,-0.0840685964296176,0.0842264510630955,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-5,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.034493647862512,0.0469102075547483,0.462656285730618,-0.1264376546698186,0.0574503589447946,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-4,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.0357850873507682,0.050542498565101,0.4794180704294117,-0.1348483845383662,0.0632782098368298,estimated,adequate,75,266
age_pnad,age_18_24,18–24 anos,ln_admissoes,Admissões (log),ddd,strict_no_tail_binning,-3,False,True,estimated,25076,25076,341,pyfixest_retained_sample,ln_admissoes ~ group_tm12 + did_tm12 + ddd_tm12 + group_tm11 + did_tm11 + ddd_tm11 + group_tm10 + did_tm10 + ddd_tm10 + group_tm9 + did_tm9 + ddd_tm9 + group_tm8 + did_tm8 + ddd_tm8 + group_tm7 + did_tm7 + ddd_tm7 + group_tm6 + did_tm6 + ddd_tm6 + group_tm5 + did_tm5 + ddd_tm5 + group_tm4 + did_tm4 + ddd_tm4 + group_tm3 + did_tm3 + ddd_tm3 + group_tm2 + did_tm2 + ddd_tm2 + group_t0 + did_t0 + ddd_t0 + group_t1 + did_t1 + ddd_t1 + group_t2 + did_t2 + ddd_t2 + group_t3 + did_t3 + ddd_t3 + group_t4 + did_t4 + ddd_t4 + group_t5 + did_t5 + ddd_t5 + group_t6 + did_t6 + ddd_t6 + group_t7 + did_t7 + ddd_t7 + group_t8 + did_t8 + ddd_t8 + group_t9 + did_t9 + ddd_t9 + group_t10 + did_t10 + ddd_t10 + group_t11 + did_t11 + ddd_t11 + group_t12 + did_t12 + ddd_t12 + group_t13 + did_t13 + ddd_t13 + group_t14 + did_t14 + ddd_t14 + group_t15 + did_t15 + ddd_t15 + group_t16 + did_t16 + ddd_t16 + group_t17 + did_t17 + ddd_t17 + group_t18 + did_t18 + ddd_t18 + group_t19 + did_t19 + ddd_t19 + group_t20 + did_t20 + ddd_t20 + group_t21 + did_t21 + ddd_t21 + group_t22 + did_t22 + ddd_t22 + group_t23 + did_t23 + ddd_t23 + group_t24 + did_t24 + ddd_t24 + treat_group + idade_media_adm + pct_mulher_adm + pct_superior_adm + pct_negra_adm | cbo_4d + periodo + subgroup,,-0.006622707961292,0.0523399576041998,0.8993851834226301,-0.1092090248655236,0.0959636089429396,estimated,adequate,75,266
