dimension,lower_quantile,upper_quantile,lower_bound,upper_bound
age,0.01,0.99,1238.849881,18515.93401
education,0.01,0.99,1264.716344,17255.41252
overall,0.01,0.99,1270.406417,17738.65092
race_color,0.01,0.99,1264.769039,18667.16032
sex,0.01,0.99,1237.544926,16391.45003
