Categoria OIT,CBOs,Match MTE,Tratamento,Controle,Excluído,Média score,SD pooled
Exposed: Gradient 4,0,0,,,,,
Exposed: Gradient 3,31,31,✓,,,"0,539","0,114"
Exposed: Gradient 2,31,31,✓,,,"0,452","0,121"
Exposed: Gradient 1,13,13,✓,,,"0,356","0,167"
Minimal Exposure,95,95,,,✓,"0,329","0,123"
Not Exposed,266,266,,✓,,"0,202","0,080"
No score,193,0,,,✓,,
