Faixa etária,Admissões (log),Desligamentos (log),Salário real de admissão (log),Saldo líquido (asinh)
18–24,"-0,0339 (0,0272)","-0,0303 (0,0319)","-0,0386** (0,0156)","-0,0699 (0,2034)"
25–34,"-0,0390 (0,0276)","-0,0722*** (0,0271)","-0,0183 (0,0137)","-0,6196* (0,3558)"
35–44,"-0,0314 (0,0266)","-0,0268 (0,0263)","-0,0350** (0,0151)","-0,5936* (0,3079)"
45–54,"-0,0106 (0,0272)","0,0033 (0,0269)","-0,0147 (0,0151)","-0,2923 (0,2232)"
55–65,"-0,0085 (0,0280)","-0,0035 (0,0234)","-0,0213 (0,0170)","0,3359** (0,1369)"
