outcome,target,target_estimate,target_standard_error,original_ci_low,original_ci_high,largest_evaluated_M_excluding_zero,threshold_status,open_interval_count,first_open_interval_M,robustness_threshold_precedes_open_grid,grid_min,grid_max,grid_step,num_pre_periods,num_post_periods,method,Delta,plot_path,observed_pre_period_curvature,breakdown_below_observed_curvature,uninformative_interval_count,grid_points,search_half_width_in_target_se,coarse_grid_points,refined_grid_points,m_units
asinh_saldo,average_post_event_time_0_to_23,-3.30789177431632,0.706761386619507,-4.69311863775414,-1.9226649108785,0.05,finite_within_grid,36,0.25,TRUE,0,2,0.05,22,24,C-LF,DeltaRM,honest_did_asinh_saldo.png,,,,,,,,
asinh_saldo,average_post_event_time_0_to_23,-3.30789177431632,0.706761386619507,,,0.01,finite_within_grid,12,,,0,2.92329744481946,,22,24,C-LF,DeltaSD,,2.92329744481946,TRUE,1,12,20,25,201,absolute_second_difference_of_the_differential_trend
ln_salario_real_adm,average_post_event_time_0_to_23,-0.0153632686655682,0.0121797753076411,-0.0392351896083351,0.00850865227719872,,not_robust_at_M_0,37,0.2,TRUE,0,2,0.05,22,24,C-LF,DeltaRM,honest_did_ln_salario_real_adm.png,,,,,,,,
ln_salario_real_adm,average_post_event_time_0_to_23,-0.0153632686655682,0.0121797753076411,,,,not_robust_at_M_0,12,,,0,0.0818108918052574,,22,24,C-LF,DeltaSD,,0.0818108918052574,TRUE,12,12,20,25,201,absolute_second_difference_of_the_differential_trend
