model_id,outcome,term,estimator,coefficient,standard_error,ci_low,ci_high,p_value,cluster_df,cluster_counts,minimum_clusters,n_obs,input_cells,complete_case_cells,cells_dropped,cells_dropped_missing,cells_dropped_estimator,separation_dropped,converged,formula,fixed_effects,cluster_variables,controls,effect_percent,outcome_label,bh_adjusted_p_value,multiplicity_family_size
hourly_wage__ln_salario_real_adm,ln_salario_real_adm,post_treat,ols,-0.05074045381976594,0.010332362098836718,-0.07106385602038032,-0.030417051619151564,1.4112230075635779e-06,340,"{""cbo_4d"": 341}",341,22012,22049,22012,37,37,0,0,True,ln_salario_real_adm ~ post_treat | cbo_4d + periodo,cbo_4d + periodo,cbo_4d,,,Log real monthly admission wage,7.056115037817889e-06,5
hourly_wage__ln_salario_hora_real_adm,ln_salario_hora_real_adm,post_treat,ols,-0.0695080679658283,0.01666838541370918,-0.10229421091718743,-0.036721925014469164,3.8693048574955924e-05,340,"{""cbo_4d"": 341}",341,22012,22049,22012,37,37,0,0,True,ln_salario_hora_real_adm ~ post_treat | cbo_4d + periodo,cbo_4d + periodo,cbo_4d,,,Log real hourly admission wage,9.673262143738981e-05,5
hourly_wage__ln_horas_semanais_adm,ln_horas_semanais_adm,post_treat,ols,0.0015517567460793002,0.0016154972891738205,-0.0016258710652396877,0.004729384557398288,0.3374639216449147,340,"{""cbo_4d"": 341}",341,22012,22049,22012,37,37,0,0,True,ln_horas_semanais_adm ~ post_treat | cbo_4d + periodo,cbo_4d + periodo,cbo_4d,,,Log weekly contracted admission hours,0.5624398694081911,5
hourly_wage__pct_parcial_adm,pct_parcial_adm,post_treat,ols,-0.0007785633827509417,0.0013025160838575267,-0.003340567887798826,0.001783441122296942,0.5504126613014764,340,"{""cbo_4d"": 341}",341,22012,22049,22012,37,37,0,0,True,pct_parcial_adm ~ post_treat | cbo_4d + periodo,cbo_4d + periodo,cbo_4d,,,Partial-work admission share,0.6880158266268455,5
hourly_wage__pct_intermitente_adm,pct_intermitente_adm,post_treat,ols,0.0007463275621889473,0.0033258877082503226,-0.005795579595368084,0.007288234719745978,0.8225812444909546,340,"{""cbo_4d"": 341}",341,22012,22049,22012,37,37,0,0,True,pct_intermitente_adm ~ post_treat | cbo_4d + periodo,cbo_4d + periodo,cbo_4d,,,Intermittent-work admission share,0.8225812444909547,5
