indicator,value,source
Células CBO-mês no painel nacional observado,39742,results/reconciliation/painel_nacional_support.json
Células CBO-mês na amostra principal completa,22049,results/models/specification_ladder.csv
CBOs na amostra principal,341,results/models/specification_ladder.csv
Meses,65,results/reconciliation/painel_nacional_support.json
Janela,2021-01 a 2026-05,results/reconciliation/painel_nacional_support.json
CBOs tratadas / controle,75 / 266,results/treatment/treatment_variant_comparison.csv
