case_id,case_label_pt,primary_cbo6_codes,high_confidence_codes,medium_confidence_codes,low_confidence_codes,reported_cbo6_codes,semantic_confidence,canaries_benchmark,ilo_composition_brazil,ilo_score_coverage,preperiod_admissions,dictionary_sha256,dictionary_source,composition_source
software_developers,Desenvolvedores de software,7,7,0,0,7,Alta,Alta exposição,"G3 64,6%; G2 29,9%; sem escore 5,5%","94,5%",293893,b8d0310606c37ed32decf4cb46a9088632f9c1409c837d869a2c33d4ac8aa4b2,data/derived/occupation_cases/occupation_case_dictionary.csv,data/derived/occupation_cases/table_c_1_occupation_case_exposure_summary.csv
customer_service,Atendimento ao cliente,2,2,0,0,2,Alta,Alta exposição,"G3 100,0%","100,0%",160341,b8d0310606c37ed32decf4cb46a9088632f9c1409c837d869a2c33d4ac8aa4b2,data/derived/occupation_cases/occupation_case_dictionary.csv,data/derived/occupation_cases/table_c_1_occupation_case_exposure_summary.csv
marketing_sales_managers,Gerentes de marketing e vendas,2,2,0,0,2,Alta,Quintil 4,"G2 100,0%","100,0%",68132,b8d0310606c37ed32decf4cb46a9088632f9c1409c837d869a2c33d4ac8aa4b2,data/derived/occupation_cases/occupation_case_dictionary.csv,data/derived/occupation_cases/table_c_1_occupation_case_exposure_summary.csv
production_supervisors,Supervisores de produção,53,0,53,0,53,Moderada,Quintil 3,"exposição mínima 5,5%; não exposto 58,3%; sem escore 36,2%","63,8%",62953,b8d0310606c37ed32decf4cb46a9088632f9c1409c837d869a2c33d4ac8aa4b2,data/derived/occupation_cases/occupation_case_dictionary.csv,data/derived/occupation_cases/table_c_1_occupation_case_exposure_summary.csv
stock_clerks,Estoquistas e repositores,5,5,0,0,5,Alta,Quintil 2,"exposição mínima 100,0%","100,0%",1593069,b8d0310606c37ed32decf4cb46a9088632f9c1409c837d869a2c33d4ac8aa4b2,data/derived/occupation_cases/occupation_case_dictionary.csv,data/derived/occupation_cases/table_c_1_occupation_case_exposure_summary.csv
health_care_aides,Auxiliares de saúde e cuidado,7,0,7,0,7,Moderada,Quintil 1,"exposição mínima 37,6%; não exposto 62,4%","100,0%",147801,b8d0310606c37ed32decf4cb46a9088632f9c1409c837d869a2c33d4ac8aa4b2,data/derived/occupation_cases/occupation_case_dictionary.csv,data/derived/occupation_cases/table_c_1_occupation_case_exposure_summary.csv
