arm,group,cod3_clusters,observed_cod3_quarter_cells,expected_cod3_quarter_cells,missing_cod3_quarter_cells,minimum_observations_observed_cell,p10_observations_observed_cell,median_observations_observed_cell,minimum_observations_complete_grid,support_status
A_individual,treated,46,2621,2622,1,1.0,42.0,526.0,0.0,adequate
A_individual,control,84,4754,4788,34,1.0,34.0,510.0,0.0,adequate
B_cod3_stock,treated,32,1823,1824,1,1.0,94.0,805.0,0.0,adequate
B_cod3_stock,control,69,3899,3933,34,1.0,33.0,667.0,0.0,adequate
