metric,value
after_filters,207901
final_population,97783776.180404
final_rows,207901
final_states,27
initial_rows,220091
population_1_digit,0.000000
population_2_digit,0.000000
population_3_digit,1023113.740520
population_4_digit,95943649.371170
population_total,97783776.180404
population_unmatched,817013.068715
quarter,3
rows_1_digit,0
rows_2_digit,0
rows_3_digit,2613
rows_4_digit,203617
rows_unmatched,1671
year,2025
