proxy,municipality_clusters_nominal_python,uf_clusters_nominal_python,continuous_proxy_distinct_values_python,split_proxy_distinct_values_python,effective_municipality_clusters_python,effective_uf_clusters_python,largest_uf_leverage_code_python,largest_uf_leverage_share_python,classification_python,municipality_clusters_nominal_r,uf_clusters_nominal_r,continuous_proxy_distinct_values_r,split_proxy_distinct_values_r,effective_municipality_clusters_r,effective_uf_clusters_r,largest_uf_leverage_code_r,largest_uf_leverage_share_r,classification_r,_merge,effective_municipality_clusters_absolute_difference,effective_municipality_clusters_pass,effective_uf_clusters_absolute_difference,effective_uf_clusters_pass,largest_uf_leverage_share_absolute_difference,largest_uf_leverage_share_pass,same_municipality_clusters_nominal,same_uf_clusters_nominal,same_continuous_proxy_distinct_values,same_split_proxy_distinct_values,same_largest_uf_leverage_code,same_classification,comparison_pass
digital_intensive_admission_share,657,27,655,2,532.5299102188461,9.194907954202687,35,0.2565301602337015,thin,657,27,655,2,532.52991021808,9.19490795419905,35,0.256530160233831,thin,both,7.661355994059704e-10,True,3.637978807091713e-12,True,1.295075158225245e-13,True,True,True,True,True,True,True,True
fixed_broadband_penetration,657,27,657,2,445.5231973039169,11.729728321876642,35,0.2009508921685913,limited,657,27,657,2,445.523197302699,11.7297283219267,35,0.200950892167579,limited,both,1.2179270925116725e-09,True,5.005773573429906e-11,True,1.0123013538532177e-12,True,True,True,True,True,True,True,True
pnad_internet_use_2021,657,27,27,2,516.8162928342913,10.149988846574818,35,0.2301554383494176,limited,657,27,27,2,516.81629283375,10.1499888465759,35,0.230155438349321,limited,both,5.412630343926139e-10,True,1.0818013151947525e-12,True,9.658940314238862e-14,True,True,True,True,True,True,True,True
