outcome,coefficient,standard_error,p_value,n_obs,minimum_clusters,real_treatment_coefficient_estimated
ln_admissoes,0.0096072850910056,0.0055744922444444,0.0852807608456442,1533998,657,False
ln_desligamentos,0.0076691708642856,0.0050110922466688,0.1263901654927197,1533998,657,False
ln_salario_real_adm,0.0011693117336147,0.0025091078126839,0.641350943794073,1231420,657,False
asinh_saldo,-0.0138548687105169,0.0158258471240462,0.3816450352167055,1533998,657,False
