outcome,python_estimator,python_coefficient,python_standard_error,python_n_obs,python_n_clusters,r_estimator,r_coefficient,r_standard_error,r_n_obs,r_n_clusters,coefficient_absolute_difference,standard_error_absolute_difference,same_n,same_clusters,coefficient_six_decimals,standard_error_six_decimals
admissoes,ppml,-0.0537723981585715,0.0385602106882426,22049,341,ppml,-0.0537723982706666,0.0385602107002498,22049,341,1.12095131787893e-10,1.20071799725174e-11,TRUE,TRUE,TRUE,TRUE
asinh_saldo,ols,-0.551266886246022,0.378316605623057,22049,341,ols,-0.551266886246059,0.378316605623082,22049,341,3.63042929052426e-14,2.4757973449141e-14,TRUE,TRUE,TRUE,TRUE
desligamentos,ppml,-0.042014072599854,0.0347015248522747,22049,341,ppml,-0.0420140726491809,0.0347015248542311,22049,341,4.93268897949761e-11,1.95645583067616e-12,TRUE,TRUE,TRUE,TRUE
ln_salario_real_adm,ols,-0.0507404538197659,0.0103323620988367,22012,341,ols,-0.050740453819759,0.0103323620988353,22012,341,6.94583279781114e-15,1.45196354939259e-15,TRUE,TRUE,TRUE,TRUE
n_movimentacoes,ppml,-0.0480931611194388,0.0353367232298032,22049,341,ppml,-0.0480931610800326,0.0353367232338073,22049,341,3.94061727693185e-11,4.00406097167405e-12,TRUE,TRUE,TRUE,TRUE
