outcome,estimator,coefficient,standard_error,n_obs,n_clusters
admissoes,ppml,-0.0537723982706666,0.0385602107002498,22049,341
desligamentos,ppml,-0.0420140726491809,0.0347015248542311,22049,341
n_movimentacoes,ppml,-0.0480931610800326,0.0353367232338073,22049,341
ln_salario_real_adm,ols,-0.050740453819759,0.0103323620988353,22012,341
asinh_saldo,ols,-0.551266886246059,0.378316605623082,22049,341
